,ALLSKY_SFC_SW_DWN,T2M
2022-01-01,3.9509,21.33
2022-01-02,4.475,23.06
2022-01-03,4.2677,23.38
2022-01-04,4.625,22.88
2022-01-05,5.0383,22.66
2022-01-06,4.315,21.73
2022-01-07,2.6119,21.12
2022-01-08,4.2314,21.68
2022-01-09,2.4072,20.58
2022-01-10,3.3715,21.84
2022-01-11,4.23,20.29
2022-01-12,4.4602,21.41
2022-01-13,7.295,23.08
2022-01-14,7.109,23.43
2022-01-15,5.1389,22.4
2022-01-16,4.2547,22.46
2022-01-17,6.6089,22.93
2022-01-18,7.4714,23.93
2022-01-19,6.4039,24.18
2022-01-20,7.5713,24.65
2022-01-21,7.2295,24.97
2022-01-22,7.4321,24.96
2022-01-23,7.4635,25.55
2022-01-24,7.1141,25.17
2022-01-25,7.6718,24.25
2022-01-26,6.3238,23.49
2022-01-27,6.6859,23.77
2022-01-28,6.1382,23.03
2022-01-29,2.6777,21.87
2022-01-30,2.1329,21.9
2022-01-31,2.9393,21.31
2022-02-01,3.5215,21.83
2022-02-02,3.3046,21.96
2022-02-03,4.7628,21.54
2022-02-04,5.6897,21.9
2022-02-05,4.3927,23.4
2022-02-06,4.6342,22.55
2022-02-07,3.1334,22.28
2022-02-08,5.0095,21.27
2022-02-09,4.2965,20.87
2022-02-10,4.686,22.32
2022-02-11,5.0225,22.81
2022-02-12,6.0377,22.95
2022-02-13,6.2623,23.46
2022-02-14,5.725,24.12
2022-02-15,6.1714,23.43
2022-02-16,6.9526,22.94
2022-02-17,5.7792,22.83
2022-02-18,4.0138,20.83
2022-02-19,4.5758,22.06
2022-02-20,5.7379,22.49
2022-02-21,5.881,23.29
2022-02-22,6.8834,24.75
2022-02-23,7.0697,24.13
2022-02-24,6.6379,24.08
2022-02-25,6.8738,24.53
2022-02-26,6.6773,24.17
2022-02-27,7.2742,24.21
2022-02-28,6.8342,24.47
2022-03-01,6.8302,23.95
2022-03-02,7.3978,23.86
2022-03-03,6.883,24.16
2022-03-04,6.9679,23.96
2022-03-05,6.3058,24.01
2022-03-06,6.7243,24.11
2022-03-07,6.978,24.37
2022-03-08,6.3014,24.33
2022-03-09,5.0626,24.32
2022-03-10,5.9669,23.75
2022-03-11,5.2944,23.43
2022-03-12,4.4806,24.15
2022-03-13,5.1194,22.7
2022-03-14,3.9941,22.55
2022-03-15,5.0734,23.6
2022-03-16,5.9935,24.09
2022-03-17,5.9827,23.93
2022-03-18,6.3401,24.89
2022-03-19,5.785,23.14
2022-03-20,3.1817,21.85
2022-03-21,5.0647,20.98
2022-03-22,6.9588,20.61
2022-03-23,5.7874,21.89
2022-03-24,6.4255,23.4
2022-03-25,5.8735,24.31
2022-03-26,4.1364,23.31
2022-03-27,4.5967,23.05
2022-03-28,4.6507,22.84
2022-03-29,6.3571,23.39
2022-03-30,5.6143,23.57
2022-03-31,4.6346,22.92
2022-04-01,2.4449,19.83
2022-04-02,4.8048,21.54
2022-04-03,5.3964,23.03
2022-04-04,5.4516,23.5
2022-04-05,4.7731,23.92
